name,project name,configuration
"Coral Bay","Ningaloo Reef Ecosystem Tracking Array (NRETA)","ARRAY"
"Scott Reef","AATAMS Scott Reef","ARRAY"
"Sydney Gate","AATAMS Sydney Gate","CURTAIN"

