installation name,name,latitude,longitude,array position
"Adrossan - SA","AR 6R",-34.44,138.00,,
"Coral Bay","Point Maud",-23.12,113.75,,
"AIMS Scientific Zone","SSRZ 11",-19.25567,147.06567,11

