,,AATAMS Installation Stations,,,,,,,,,,,,,,
,Parameters,,,,,,,,,,,,,,,
,user:,,,,,,Jon Burgess,,,,,,,,,
,,,,configuration,,,,station name,,curtain position,,latitude,longitude,active,,
,project:,,,,Seal Count,,,,organisations:,,CSIRO (CMAR),,,,,
,,,installation:,,,Bondi Line,,,,,,,,,,
,,,,CURTAIN,,,,Bondi SW1,,1,,30.1234,30.1234,yes,,
,,,,CURTAIN,,,,Bondi SW2,,2,,-10.1234,-10.1234,yes,,
,,,,CURTAIN,,,,Bondi SW3,,3,,10.1234,10.1234,no,,
,,,installation:,,,Heron Island ,,,,,,,,,,
,,,,CURTAIN,,,,Heron S1,,1,,-42.3,12.34,yes,,
,,,,CURTAIN,,,,Heron S2,,2,,-20.1234,76.02,yes,,
,project:,,,,Tuna,,,,organisations:,,CSIRO (CMAR),,,,,
,,,installation:,,,Ningaloo Array,,,,,,,,,,
,,,,ARRAY,,,,Ningaloo S1,,1,,10.1234,10.1234,yes,,
,,,,ARRAY,,,,Ningaloo S2,,2,,20.1234,20.1234,no,,
,Parameters,,,,,,,,,,,,,,
,user:,,,,,Jon Burgess,,,,,,,,,
,,,configuration,,,,station name,,curtain position,,latitude,longitude,active,,
,project:,,,Whale,,,,organisations:,,,,,,,
,,installation:,,,Whale Curtain,,,,,,,,,,
,,,CURTAIN,,,,Whale Station,,1,,-20.1234,76.02,yes,,
20/01/2012 11:32,,,,,,,,,,,,,,Page 2 of, 2
